sentence,relation,head,tail,head_offset,tail_offset
栈需要使用内存回收,b-rely,内存回收,栈,5,0
在大O记号中包含了字典树,b-belg,字典树,大O记号,9,1
在最优子结构中包含了树状数组,belg,最优子结构,树状数组,1,10
堆具有非连通图属性,attr,堆,非连通图,0,3
回路依赖于表头,rely,回路,表头,0,5
双向链表是生成森林的组成部分,b-belg,双向链表,生成森林,0,5
在表尾中包含了平均情况,b-belg,平均情况,表尾,7,1
堆内存表现出直接插入排序的特性,attr,堆内存,直接插入排序,0,6
实现势能方法时需要依赖迭代法,b-rely,迭代法,势能方法,11,2
在算法中，分块查找和计数排序执行相反的功能,anto,分块查找,计数排序,5,10
克鲁斯卡尔算法是开放寻址的组成部分,b-belg,克鲁斯卡尔算法,开放寻址,0,8
实现单链表时需要依赖加权图,b-rely,加权图,单链表,10,2
哈希查找是全局最优的重要属性,b-attr,哈希查找,全局最优,0,5
数据元素是拓扑排序的组成部分,belg,拓扑排序,数据元素,5,0
散列表是最短路径的组成部分,b-belg,散列表,最短路径,0,4
最优子结构和出队是同义概念,syno,最优子结构,出队,0,6
静态数组与逻辑结构具有相同的含义,syno,静态数组,逻辑结构,0,5
连通分量包含强连通分量,belg,连通分量,强连通分量,0,6
比较排序依赖于查找成功,b-rely,查找成功,比较排序,7,0
抽象数据类型的特征是排序算法稳定性,b-attr,排序算法稳定性,抽象数据类型,10,0
二路归并需要使用贪心,rely,二路归并,贪心,0,8
循环链表的实现基于排序,b-rely,排序,循环链表,9,0
递推和最短路径是对立的概念,anto,递推,最短路径,0,3
渐近复杂度需要使用散列文件,rely,渐近复杂度,散列文件,0,9
散列表和双向队列是相反的操作,anto,散列表,双向队列,0,4
前驱节点是并查集的组成部分,belg,并查集,前驱节点,5,0
在算法中，连通图和顺序存储执行相反的功能,anto,连通图,顺序存储,5,9
渐近复杂度的特征是Floyd算法,attr,渐近复杂度,Floyd算法,0,9
归并排序是动态查找的组成部分,belg,动态查找,归并排序,5,0
在初始化中包含了链地址法,belg,初始化,链地址法,1,8
边表是分支限界的重要属性,b-attr,边表,分支限界,0,3
有序表与回溯算法具有相反的作用,anto,有序表,回溯算法,0,4
循环队列与LFU缓存具有相反的作用,anto,循环队列,LFU缓存,0,5
动态规划具有可持久化数据结构属性,b-attr,可持久化数据结构,动态规划,6,0
链式存储是边的权重的重要属性,attr,边的权重,链式存储,5,0
状态转移等同于最短路径,syno,状态转移,最短路径,0,7
在算法中，广度优先搜索和前驱节点执行相反的功能,anto,广度优先搜索,前驱节点,5,12
动态规划入门表现出最长路径的特性,b-attr,最长路径,动态规划入门,9,0
子节点和直接插入排序是对立的概念,anto,子节点,直接插入排序,0,4
生成森林需要使用链表节点,rely,生成森林,链表节点,0,8
在数据结构中，线性查找和Θ记号表示相同的概念,syno,线性查找,Θ记号,7,12
插入排序由后缀数组等部分构成,belg,插入排序,后缀数组,0,5
在不稳定排序中包含了LRU缓存,belg,不稳定排序,LRU缓存,1,10
动态内存依赖于小根堆,b-rely,小根堆,动态内存,7,0
算法步骤是可持久化数据结构的重要属性,attr,可持久化数据结构,算法步骤,5,0
贪心和边的方向是相反的操作,anto,贪心,边的方向,0,3
实现线性表时需要依赖大根堆,rely,线性表,大根堆,2,10
优先队列表现出索引存储的特性,attr,优先队列,索引存储,0,7
在算法中，头节点和稀疏图执行相反的功能,anto,头节点,稀疏图,5,9
斐波那契堆具有全局最优属性,attr,斐波那契堆,全局最优,0,7
在算法中，线性结构和双端队列执行相反的功能,anto,线性结构,双端队列,5,10
在桶排序中包含了有序序列,belg,桶排序,有序序列,1,8
折半查找是内部节点的重要属性,b-attr,折半查找,内部节点,0,5
贪心等同于连通图,syno,贪心,连通图,0,5
图的顶点由循环队列等部分构成,b-belg,循环队列,图的顶点,5,0
排序算法稳定性由回路等部分构成,b-belg,回路,排序算法稳定性,8,0
顶点包含拓扑排序,belg,顶点,拓扑排序,0,4
顺序存储表现出数据元素的特性,b-attr,数据元素,顺序存储,7,0
