sentence,relation,head,head_offset,tail,tail_offset
"Prim算法用于在加权连通无向图中寻找最小生成树。

其核心性质如下：
- 从图中任意一个顶点开始，逐步选择连接到已选顶点集合的权值最小的边，将新顶点加入已选顶点集合。
- 每次选择的边都不会形成环，直到所有顶点都被加入到最小生成树的顶点集合中。
- 最终得到的生成树的边权之和是所有可能的生成树中最小的。

在Prim算法执行过程中，通过维护一个优先队列来快速",attr,Prim算法,"0,5",最小生成树,"19,23"
数组具有随机访问的重要属性。数组是一种线性数据结构，它在内存中存储一组相同类型的数据元素，这些元素在内存中按顺序存储。通过数组的下标，可以直接计算出元素在内存中的存储位置，从而实现随机访问。例如，对于一个整数数组`arr`，访问`arr[i]`时，系统能够根据数组的存储方式和下标`i`快速定位到对应的内存地址，获取该位置存储的元素值，无需逐个遍历数组来查找，大大提高了数据访问的效率。,attr,数组,"0,1",随机访问,"4,7"
大根堆是一种优先队列数据结构，其每个节点的值都大于或等于其子节点的值。小根堆同样是优先队列数据结构，不过每个节点的值都小于或等于其子节点的值。二者形成对比关系：大根堆的根节点是堆中最大元素，适用于获取最大值等场景；小根堆的根节点是堆中最小元素，常用于获取最小值等情况。在插入和删除操作上，二者操作逻辑类似但方向相反，大根堆插入较大值时需调整以保持堆序，删除时移除根节点,anto,大根堆,"0,2",小根堆,"35,37"
平衡二叉树又称AVL树，它是一种二叉排序树。其特点是每个节点的左右子树高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树。在AVL树中，通过旋转操作（左旋、右旋、左右旋、右左旋）来保持树的平衡，插入或删除节点后可能会破坏平衡，需进行调整以重新满足平衡条件，从而保证树的高度相对较低，使得查找、插入和删除等操作的时间复杂度为O(log n) 。,syno,平衡二叉树,"0,4",AVL树,"7,10"
"堆是一种特殊的数据结构，它可以分为最大堆和最小堆。在最大堆中，父节点的值大于其子节点的值；在最小堆中，父节点的值小于其子节点的值。

优先队列是一种抽象数据类型，它的元素具有优先级。在优先队列中，优先级高的元素先出队。

堆可以有效地实现优先队列。通过将优先队列中的元素存储在堆中，可以在O(log n)的时间复杂度内完成插入和删除操作，其中n是堆中元素的数量。

具体来说，插入操作可以",syno,堆,"0,0",优先队列,"67,70"
线性结构是一种数据结构类型，它具有线性的逻辑关系，其中包括链表这种具体的数据结构形式。链表由一系列节点组成，每个节点包含数据和指向下一个节点的指针（在单向链表中），通过这些指针将各个节点依次连接起来，形成线性的结构关系，符合线性结构的特点，是线性结构的典型代表之一。,b-belg,线性结构,"0,3",链表,"29,30"
数组是一种线性数据结构，它在内存中存储一组相同类型的数据元素，这些元素在内存中是连续存储的，通过下标可以直接访问元素。链表则是由一系列节点组成，每个节点包含数据和指向下一个节点的指针，数据存储不连续，访问元素需遍历链表。数组的优点是随机访问速度快，缺点是插入和删除操作效率低；链表的优点是插入和删除操作灵活高效，缺点是随机访问性能差。所以数组与链表在功能上呈现相反特性，一个利于快速随机访问，另,anto,数组,"0,1",链表,"59,60"
数组是一种线性结构类型的数据结构，它由相同类型的元素按顺序存储在连续的内存空间中。数组中的元素可以通过下标进行访问和修改，具有随机访问的特性，其元素之间存在线性的顺序关系。,belg,数组,"0,1",线性结构,"5,8"
非线性结构是指在该结构中，数据元素之间的关系并非线性的一对一关系。树是一种典型的非线性结构，它具有层次关系。树包含一个根节点，根节点可以有零个或多个子节点，每个子节点又可以有自己的子节点，以此类推形成树形结构。树中节点之间的关系不是简单的顺序排列，而是呈现出层次化、分支状的特点，这符合非线性结构的定义。,b-belg,非线性结构,"0,4",树,"33,33"
排序是将一组数据按照特定规则（如升序或降序）重新排列的操作，其目的在于使数据呈现有序状态，方便后续处理与分析。查找则是在数据集合中寻找特定目标元素的过程。排序与查找在性质上存在对立关系。排序侧重于数据的有序化构建，而查找关注目标元素的定位。排序时会改变数据元素的相对位置以达成有序，查找是在已有数据结构中搜索特定值。例如，排序算法（如冒泡排序、快速排序等）通过比较和交换元素位置来,anto,排序,"0,1",查找,"55,56"
