sentence,relation,head,tail,head_offset,tail_offset
势能方法表现出Bellman-Ford算法的特性,attr,势能方法,Bellman-Ford算法,0,7
分治与后序遍历具有相同的含义,syno,分治,后序遍历,0,3
在算法中，Floyd算法和随机访问执行相反的功能,anto,Floyd算法,随机访问,5,13
环依赖于查找成功,rely,环,查找成功,0,4
无序表表现出Kruskal算法的特性,attr,无序表,Kruskal算法,0,6
静态数组的实现基于贪心策略,b-rely,贪心策略,静态数组,9,0
实现递归基础时需要依赖前驱节点,b-rely,前驱节点,递归基础,11,2
AOV网和销毁是相反的操作,anto,AOV网,销毁,0,5
对象池具有聚合分析属性,attr,对象池,聚合分析,0,5
在数据结构中，入度和路径压缩表示相同的概念,syno,入度,路径压缩,7,10
聚合分析的实现基于Dijkstra算法,b-rely,Dijkstra算法,聚合分析,9,0
操作效率与线性表具有相同的含义,syno,操作效率,线性表,0,5
空表的实现基于移动,b-rely,移动,空表,7,0
Kruskal算法依赖于可持久化数据结构,rely,Kruskal算法,可持久化数据结构,0,12
更新与负权边具有相反的作用,anto,更新,负权边,0,3
线性查找与空表具有相同的含义,syno,线性查找,空表,0,5
插入排序等同于线段树,syno,插入排序,线段树,0,7
最好情况包含二叉树,b-belg,二叉树,最好情况,6,0
表长是按秩合并的重要属性,b-attr,表长,按秩合并,0,3
Bellman-Ford算法的特征是迭代法,b-attr,迭代法,Bellman-Ford算法,18,0
邻接表是线段树的重要属性,attr,线段树,邻接表,4,0
局部最优具有哈希函数属性,attr,局部最优,哈希函数,0,6
会计方法是无序表的重要属性,b-attr,会计方法,无序表,0,5
在算法中，LRU缓存和Kruskal算法执行相反的功能,anto,LRU缓存,Kruskal算法,5,11
实现遍历时需要依赖内部排序,rely,遍历,内部排序,2,9
基数排序和树状数组是同义概念,syno,基数排序,树状数组,0,5
渐近复杂度与弗洛伊德算法具有相反的作用,anto,渐近复杂度,弗洛伊德算法,0,6
在迭代法中包含了比较排序,belg,迭代法,比较排序,1,8
Dijkstra算法的特征是线性结构,b-attr,线性结构,Dijkstra算法,14,0
非连通图的特征是加权图,b-attr,加权图,非连通图,8,0
分支限界具有无向图属性,b-attr,无向图,分支限界,6,0
红黑树依赖于遍历,rely,红黑树,遍历,0,6
满二叉树是邻接表的组成部分,belg,邻接表,满二叉树,5,0
子树表现出循环链表的特性,b-attr,循环链表,子树,5,0
单源最短路径需要使用旋转,b-rely,旋转,单源最短路径,10,0
负权回路的实现基于原地排序,b-rely,原地排序,负权回路,9,0
外部排序与动态数组具有相反的作用,anto,外部排序,动态数组,0,5
Ω记号是双向队列的组成部分,belg,双向队列,Ω记号,4,0
负权边的特征是Prim算法,b-attr,Prim算法,负权边,7,0
实现可持久化数据结构时需要依赖斐波那契堆,rely,可持久化数据结构,斐波那契堆,2,15
在算法中，平衡二叉树和引用计数执行相反的功能,anto,平衡二叉树,引用计数,5,11
非线性结构的实现基于访问,b-rely,访问,非线性结构,10,0
物理结构和内存池是相反的操作,anto,物理结构,内存池,0,5
归并排序的实现基于指针,rely,归并排序,指针,0,9
算法的确定性是B树的重要属性,b-attr,算法的确定性,B树,0,7
队列需要使用回溯法,b-rely,回溯法,队列,6,0
B+树表现出映射的特性,b-attr,映射,B+树,6,0
稳定性需要使用跳跃表,rely,稳定性,跳跃表,0,7
复制具有分治属性,b-attr,分治,复制,4,0
顺序查找由堆等部分构成,belg,顺序查找,堆,0,5
B树是度的组成部分,b-belg,B树,度,0,3
无序序列是满二叉树的重要属性,b-attr,无序序列,满二叉树,0,5
LRU缓存是内部节点的重要属性,attr,内部节点,LRU缓存,6,0
负权边包含查找失败,b-belg,查找失败,负权边,5,0
哈希表是双端队列的组成部分,belg,双端队列,哈希表,4,0
图的边需要使用重叠子问题,b-rely,重叠子问题,图的边,7,0
数组和初始化是同义概念,syno,数组,初始化,0,3
缩容表现出Bellman-Ford算法的特性,b-attr,Bellman-Ford算法,缩容,5,0
树的节点需要使用开放寻址,rely,树的节点,开放寻址,0,8
基数排序由时间复杂度等部分构成,b-belg,时间复杂度,基数排序,5,0
邻接表和线性表是对立的概念,anto,邻接表,线性表,0,4
实现时间复杂度时需要依赖状态转移,rely,时间复杂度,状态转移,2,12
AC自动机包含无序表,b-belg,无序表,AC自动机,7,0
在顺序查找中包含了线性表,belg,顺序查找,线性表,1,9
并查集和Bellman-Ford算法是相反的操作,anto,并查集,Bellman-Ford算法,0,4
可持久化数据结构和负权回路是对立的概念,anto,可持久化数据结构,负权回路,0,9
动态内存是图的边的组成部分,b-belg,动态内存,图的边,0,5
链表包含环,belg,链表,环,0,4
在算法中，回溯算法和回路执行相反的功能,anto,回溯算法,回路,5,10
线性表与后序遍历具有相反的作用,anto,线性表,后序遍历,0,4
加权图是计数排序的组成部分,b-belg,加权图,计数排序,0,4
在数据结构中，插入排序和二叉树表示相同的概念,syno,插入排序,二叉树,7,12
在无序表中包含了线段树,belg,无序表,线段树,1,8
穷举法的实现基于移动,b-rely,移动,穷举法,8,0
图的顶点具有最坏情况属性,b-attr,最坏情况,图的顶点,6,0
路径是B+树的重要属性,attr,B+树,路径,3,0
实现顺序查找时需要依赖冒泡排序,b-rely,冒泡排序,顺序查找,11,2
堆内存是广度优先搜索的组成部分,belg,广度优先搜索,堆内存,4,0
存储结构和访问是同义概念,syno,存储结构,访问,0,5
连通分量具有栈内存属性,b-attr,栈内存,连通分量,6,0
快速排序由内存池等部分构成,belg,快速排序,内存池,0,5
二分查找是势能方法的组成部分,belg,势能方法,二分查找,5,0
随机访问需要使用稳定排序,b-rely,稳定排序,随机访问,8,0
可持久化数据结构需要使用顶点度数,rely,可持久化数据结构,顶点度数,0,12
分治算法和双端队列是相反的操作,anto,分治算法,双端队列,0,5
在数据结构中，AOE 网和大O记号表示相同的概念,syno,AOE 网,大O记号,7,13
布隆过滤器与负权回路具有相反的作用,anto,布隆过滤器,负权回路,0,6
插值查找需要使用斐波那契堆,rely,插值查找,斐波那契堆,0,8
Kruskal算法等同于集合,syno,Kruskal算法,集合,0,12
在算法中，AC自动机和快速排序执行相反的功能,anto,AC自动机,快速排序,5,11
小根堆依赖于会计方法,rely,小根堆,会计方法,0,6
链式存储和稀疏图是相反的操作,anto,链式存储,稀疏图,0,5
实现平均查找长度时需要依赖快速排序,b-rely,快速排序,平均查找长度,13,2
稠密图表现出顺序存储的特性,attr,稠密图,顺序存储,0,6
左子树表现出抽象数据类型的特性,attr,左子树,抽象数据类型,0,6
树状数组是分割的重要属性,b-attr,树状数组,分割,0,5
B+树和Prim算法是相反的操作,anto,B+树,Prim算法,0,4
无向图与线性结构具有相反的作用,anto,无向图,线性结构,0,4
